videoId,title,category,comment,commentLikes
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Sgp đánh hay mà mấy trận sau chán qus,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,V có mấy thk kêu 3 0 hôm nay FPT xém thua,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Quang hải tạ quá chừng. Ciara thì thấy có tiến bộ nhiều,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Nghe khứa BLV,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"Chất lượng chuyên môn cao , chúc mừng hai đội tuyệt vời quá ❤",5
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,.,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Tôi dám chắc FPT k đánh bại được SGP trong chung kết,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"FPT đánh vs SGP mà còn vậy thì hcv chắc khó lấy với tụi thái đài, FPT vẫn kiểu win thủ là ô chủ đc đâu 2 game xán lạn tí. Nói chung cuối mùa tk SGP vẫn khó đoán như mùa trước",0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,BLV thiên vị SGP nhỉ,1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"hay r SGP ơi,chs như đánh chung kết sớm r",0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Mong 1 lần nữa thấy fl vô địch quốc nội và ngoại,7
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Rồi sgp cũng nâng cúp tiếp thôi,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"Đúng rồi ! Phải có đội đánh cho SGP tỉnh ra, chứ vô địch AOG rồi ra quốc tế vẫn là khu vực yếu thì quá chán ! Phải có sức cạnh tranh với nhau thì giải đấu mới có sức hút chứ !",5
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Sát thương chuẩn kêu Nội tại,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,SGP giờ đánh bo5 thì mạnh.. bo7 khó.. Khoa bí tướng,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"sgp ơi , cảm ơn nhé",1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Bình luận viên fan của sgp,15
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,10:40:37 NHA!!! 3-2 CHO FPT X FLASH!!! 40 WIN!,1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Đánh cỡ này thì chung kết chưa biết ai ăn ai đâu nhé. BO7 SGP vẫn là cái gì đó rất khó nói ở quốc nội. Chip và Yiwei hôm qua đã tiến bộ đáng kể về mặt tâm lý. Chung kết sắp tới đã mắt đây,24
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Maris đánh razz quá hay,2
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,😡😡😡,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,🎉🎉🎉🎉🎉,1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Xem 2 đội dánh cân nảo. Xem sướng thật,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Trận này 2 đội quá hay,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Trận 3 quá hay từ FPT VÀ SGP,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,😊,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Khoa chỉ chơi hay mấy con tank thôi ra nước ngoài nó bắt bài ngay,6
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,8:14:20 HAY!,5
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"8:08:13 RIP Khoa🤣🤣
8:13:26 RIP Bâng 😢😅",6
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,SGP line up mới v là hay lắm r chứ FPT xuống series b lun,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,cần ngay mic ckeck,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,2 đội đều hay,1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Căng đét,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"Trận cuối yiwei chủ quan quá cầm esua thì đứng thấp bắng truy kích là ổn rồi, yiwei cần luyện thêm cách di chuyển, bâng với khoa với cá gánh cả SGP",0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,maris hay quá,1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Trọc yếu nhất fpt,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"SGP Khoa topgod VN, còn FPT Maris midgod chắc r=))",2
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,⚡️quá đỉnh.,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Sgp vô địch rồi,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,hehehe,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,pha giao tranh cuối cùng xem đã mắt thật,1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"2tr view, quá đỉnh ⚡⚡",0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,2 đội đánh rất cháy nma hnay Khoa cho cả ĐTDV thấy ai là TOPGOD,0
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Phải gì hả anh em 🤣,1
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"omg 2 đội quá hay, tôi đã tưởng mình sẽ lại vào hang tiếp trong 6p đầu ván 5. Mãn nhãn và thót tim thật sự🤩",12
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,Cả 2 đội tớ tin chắc mùa qt này vào sau hơn nhé ❤,3
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"Cả 2 đội đều rất hay rồi, chúc 2 đội vì tất cả ❤",47
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"Anh em tia chớp đâu rồi ạ, xin cái cánh tay nào!",236
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,"Phải gì ?
Phải gì ạ ?
Phải chịuuuuuuuuu 😚😚😚😚",34
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,Gaming,hôm nay flash cấm chọn rất khó hiểu tướng khắc chế thì không lấy toàn lấy tướng đôi công còn bên SGP thì khoa đi vị trí nào cũng phải gánh mở giao tranh thay sp luôn mà,51
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"*Sốp Blox Fruit, Grow A Garden Roblox:* https://linkbio.co/realbihuynhxd
▶Cập nhật
Trái Lightning - Pain vv
Pet Kitsune, Raccoon, Bone Blosson ...

Discord nè: https://discord.gg/bihuynhgaming",69
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Đẹp quá mà ko chơi đc,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Ok😊,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"em chúc anh 1,5 triệu sup nhé baobe1216 blox fruit",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Hi anh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh làm phần 2 forsaken đi anh em đăng ký rồi em tên là gtuchph,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh ơi cho em cái link shop cái em nạp robux á em sợ nạp mấy shop khác sợ bị ban hohih,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"Mong amh mạnh khỏe để quay video em đập bể cái nút like rồi mong anh tặng cho em một cái gì đó xứng đáng , mong là được 😅(botdeptrai3205)",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Dạ ah bi Huỳnh ơi😢 em ko biết là shop ah có bị lỗi gì ko nhưng em mua acc thì lại ko vào đc ạ😢😢 mong ah giúp em,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Giờ đang,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,A scam à em mua nick có vào đc đâu,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Game hay nha,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"VÂNG AH BI EM TỪ ĐÓ ĐÊN H RẤT HÂM MỘ ANH NHƯNG KHI EM VÀO DIS CỦA ANH EM BỊ VẤN ĐỀ VỀ GAME STEAL BỊ LỖI DATA CŨNG LÀ LẦN ĐẦU EM BỊ NÊN EM KO BIẾT, EM NHỚ RÕ RÀNG MÌNH CHỈ NHẮN 2 TIN VÀ NHỜ MN GIÚP ĐỠ NỘI DUNG EM NHẮN LÀ NHƯ THẾ NÀY ""MỌI NGƯỜI ƠI GIÚP TÔI VỚI SAO AC STEAL CỦA TÔI ẤY MẤT HẾT MỌI THỨ L TẤT CẢ MẤT HẾT TIỀN CÒN 30000?"" CS MỘT BẠN TÊN ""Wang"" chỉ em cách nhưng em làm 0 được em nhắn lại là 0 được thì em cs nhắn thêm 1 tin nữa và bạn ấy nói em kid lỏ không biết gì spam cho m bị mute . Mong anh bi thấy được tin này và giúp em ko cần giúp em cũng được ah hãy xử lí bạn wang đó ( đã out dis)",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,mong trúng giải lighning vv(shost20),0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"Em mong cho anh ra nhiều clip   
hơn ạ",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"Anh ơi, kết bạn với em và bạn em tên em là anhaanhchuaconny tên bạn em là atarc_2440",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,bi huỳnh lucky boy,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Hình bác quái 😂 ai xem đại chiến câu cá thấy giang lão là hiểu,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,bi scam à?,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh ơi sao em nạp robux 120h mà không thấy về ạ 😢,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,anh ơi anh chơi protect a brainrot đi anh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh bi đẹp trai ra sever cộng đồng làm siêu trộm đi a bi đẹp trai,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Shop cày thuê như con cak mua trái mochi rương thôi mà 5 ngày ngayd chx về tổ cha me may,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Em like và đk rồi ạ😊 (3ABCDXYZ3),0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Em đăng ký rùi cho cho em xin chỗ chứa trái ác quỷ đc HK ah,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Content anh bi khi nào cũng chất lượng!!!😊 (metasellbro),0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,mong anh đồng ý kết bạn cho vô chơi cùng tên : throww_123 em like và đang ki rồi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,anh ơi em có cài con sêret có dong yin yang ạ anh có lấy ko ạ (mong đc anh rep)🥺,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,super spirit pain với skin pain tím 2leo đc perm kit  không anh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Muốn anh bi quay lại fisch,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Chúc anh một ngày may mắn ạ 🎉🎉🎉,1
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Bao lau robux mới vo game vậy anh của em gần 6 ngày rồi:((,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh ơi kB đi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,ai có game passes ko tôi tên loc2k14x,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Ê kb với tui đi tui siêu nghèoooo tui tên lMAGOD_503 chữ đàu là L viết thường,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"Anh bi bị thối não 
😂😂",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"anh Bi đại thần DZ ơi anh làm một video về trò arena of blox đi anh , mong anh rep",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh bi ơi cho em 1 con em fan anh lâu rồi mà chưa được tặng con gì anh tặng em 1 con đi anh bi đz chúc anh lên 10m đăng kí 🎉,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Sao em mua +1 blox bên shop 2 tiếng rồi kg thấy duyệt,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Nạp card vào shop ông này có trừ 20% ko mn để mik bt r nạp vào,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh bi ơi anh chơi thử game Lucky Blocks: Brainrot đi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,anh ơi em like rồi và đăng kí rồi ạ 😊😊😊,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"anh GODBIHUYNH ơi, anh cho em trái phật tổ vĩnh viễn đi anh, em bảo cả họ đăng ký, like cho anh luôn , tên em là PhongkakaMC, tên ở dưới là @phongkakaMC",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh ơi admin rip_indra với mygame43 xài trái oni và celestial 😮😮😮😮😮😮 anh vào phần tìm kiếm thử đi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,E chúc ah bi mãi đỉnh xem ko rep flop 100năm🗿,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"Anh chơi tháp chôn,di🎉",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,A ơi 😢 a lm về nâng cấp acc nx đi ạ giúp e với e chông video ấy lâu lắm r á a anh lm về nâng cấp acc fan đi ạ,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,ke ban voi em roi cay acc cho em nha em bi hac nich buon pua 😢😢😢😢😢😢😢😢,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Tên em là bdjdbdjn6,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,A Bi ơi lấy skull guitar full chiêu lên a bnh tiền ạ nick lm xong nhiệm vụ r thiếu mỗi nguyên liệu thôi ạ,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Em có mấy con yin yang có cả síc rịc,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh solo free fire với em không,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh ơi có Update mới trong gow a Gander là anh quay lại đúng ko anh 😢,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"tên em là ppnmzysyh


cho em trái pain vv",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,tên em là ppnmzysyh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,tên em là ppnmzysyh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,emanh bi huỳnh mãi đỉnh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,IPhone 17,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Lấy skin mới của trái pain đi anh ơi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Em có con cú ở trong sự kiện lần trước có rồng hiếm nhất hiện tại trong trồng một khu vườn Anh nghĩ bao nhiêu tiền,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,E chào a bi chúc anh bi một buổi tối vv và khỏe mạnh ạ,0
