videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
8n3pshgMVJo,"24K.RIGHT - AI CŨNG VẬY MÀ [feat. ..., HIPZ] | OFFICIAL MUSIC VIDEO",UCKMcwglSCCYardHgZHdDmiw,24kRight,Music,2025-09-25,13:00:06,2025-10-07,00:38:28,VN,45,551472,13710,741,239
ENmNw2Vmb1w,TÔI ĐÃ ĐÁNH BẠI CHÚA TỂ ZOMBIE KHỔNG LỒ MẠNH NHẤT | Dying Light The Beast Simulator,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-10-04,03:00:13,2025-10-07,00:38:28,VN,46,307593,1651,65,915
17YxE6WP-5c,Lại Nhớ Người Yêu Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-10-03,01:00:04,2025-10-07,00:38:28,VN,47,159559,0,23,286
pdVPeaRS5UE,(DAILYSTREAM) MỎ HÒM CHỢ ĐEN VÔ TỘI VẠ VỚI 3000$ G-COIN UP BẰNG ĐƯỢC BERYL +10 DÙM ANH KONG,UCWaqRVpfdjpR_nRRWe6vbog,TUI TÊN BÔ,Travel & Events,2025-10-06,18:48:19,2025-10-07,00:38:28,VN,48,314022,6395,7,22576
uf29mJqp4y8,Album Bolero Xưa Xua Tan Mệt Mỏi Nghe Chỉ Có Phê - LK Nhạc Sến Thư Giãn Tối Đa KHÔNG QUẢNG CÁO,UC1Fb4Ho1-BURax4fgvfgw3w,Bolero Phòng Trà VIP,People & Blogs,2025-10-01,22:30:15,2025-10-07,00:38:28,VN,49,149887,2078,11,4405
pHKUVP_jhj0,DR4GONS Đã Tham Gia Vào TEAM CHỈ DÀNH CHO GÁI Trong 99 Nights In The Forest! | Roblox,UCzjTSKdtjwdPqTz6f8_yhOQ,Dr4gons Defender,Gaming,2025-10-02,04:42:11,2025-10-07,00:38:28,VN,50,447751,2665,228,1763
-QdWntrZ4KY,The End Of Love (이별이라는 말로 우리의 연애가 끝난다는 게),UCxSjpAHSqTXKaFoAazV09TA,ROCOBERRY - Topic,Music,2025-10-03,09:01:39,2025-10-07,00:38:28,KR,1,151874,3449,0,203
1Psq93NYhto,"뼛속까지 썩은 세상, 시원하게 갈아엎을 것이오🌊 | [탁류] 6-7회 예고편 | 디즈니+",UCtdz9LWNNQKUg4Xpma_40Ug,Disney Plus Korea 디즈니 플러스 코리아,Film & Animation,2025-10-05,03:00:02,2025-10-07,00:38:28,KR,2,85361,816,157,72
aR0FgbkVNew,페어에 미친 남자,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-10-06,13:00:02,2025-10-07,00:38:28,KR,3,275642,2293,461,1302
ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Music,2025-10-05,23:00:06,2025-10-07,00:38:28,KR,4,13869388,839826,42099,239
hRddv7ee_F0,"[탁류 6-7화 예고편 분석] 지도가 조선의 운명을 바꾼다? 재밌다고 난리  액션 사극 ""탁류"" 완벽 분석! #로운 #신예은 #박서함 #박지환",UCJifhd9L-kW2MWs9UXILvZg,드라마Talk,Film & Animation,2025-10-05,16:38:51,2025-10-07,00:38:28,KR,5,22696,310,36,1711
8VdHp0ZoryE,skibidi toilet 79 (part 3),UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,Entertainment,2025-10-06,06:15:09,2025-10-07,00:38:28,KR,6,5171786,368738,48426,379
6tXCKF33IzM,Blue Whale (흰수염고래),UCoJ1_QPtY3wMIv4R4ezCYRA,QWER - Topic,Music,2025-10-06,09:00:09,2025-10-07,00:38:28,KR,7,45042,2112,135,246
HdqIPnC81io,《탁류》6-7화 예고편 리뷰🔥역대급 액션 사극《탁류》🔥[로운X신예은X박서함X박지환]혼탁한 조선에 반기를 든 세 청춘의 이야기/디즈니플러스/#로운#신예은#박서함 #박지환 #탁류,UCStbJheoGtAV_04FSph6nYA,파란무비,Film & Animation,2025-10-05,07:54:37,2025-10-07,00:38:28,KR,8,40728,263,16,300
uyAkD8Ygjzc,정글러라고 무시해? 스맵 미드 접게 만들겠습니다ㅋㅋㅋ,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-10-06,09:01:19,2025-10-07,00:38:28,KR,9,129974,935,141,3543
pa2So92kquc,2025 팬미팅_어쿠스틱LIVE_빗속을둘이서,UCrmsG-9nm7wHufb6aoM0f1A,황영웅 Tv,Music,2025-10-06,03:00:06,2025-10-07,00:38:28,KR,10,25921,4725,714,202
_hVmSJAHxAU,팀게임에서 시그니쳐픽들 꺼내고 굴욕당하는 샤코타임ㅋㅋㅋㅋ,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-10-05,14:40:17,2025-10-07,00:38:28,KR,11,222642,1414,422,2241
1czQIBhhe1A,내게 남은 사랑을 드릴께요,UCb9O9pzrP1q9GgIcUcWADbA,Release - Topic,Music,2025-10-04,09:02:04,2025-10-07,00:38:28,KR,12,70567,1085,0,242
H34V7jHn5kI,이 남자가 아칼리 2성으로 뽀삐 3성을 잡은 방법,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-10-06,09:00:20,2025-10-07,00:38:28,KR,13,111731,1158,268,983
gDoDAazOEgI,BOYNEXTDOOR - Count To Love / THE FIRST TAKE,UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,Music,2025-10-06,13:00:07,2025-10-07,00:38:28,KR,14,340258,21420,795,245
blPjUvD_5ao,매칭주작에 관하여,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-10-06,12:36:10,2025-10-07,00:38:28,KR,15,136709,991,727,1761
fJ2W-oQ5cTk,If You Love Me (feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-19,14:44:41,2025-10-07,00:38:28,KR,16,154571,268,0,199
aYrIRPuV2BM,"WER 최근 전적 ""8승1패"", 도대체 우리를 누가 막을 건데?",UCnMhzw7xYMl6LJpM0au6vqw,김된모,Gaming,2025-10-06,08:00:04,2025-10-07,00:38:28,KR,17,120169,2246,124,787
fhTW9RGjSg0,Your Other Name,UC_3N7wOPxi2yqbLls_4bDOw,Kwon Jin-ah - Topic,Music,2025-10-03,09:04:55,2025-10-07,00:38:28,KR,18,131426,1175,21,253
Lt48GTyiGRk,저 그냥 엡온 섭종 전에 팀 300개 하고 접을게요 ㅇㅇ;;,UCxRlvng0zVoyEBhutAuXfzQ,유봉훈,Gaming,2025-10-06,11:00:40,2025-10-07,00:38:28,KR,19,105521,951,110,563
XdKaLpD4YyE,널 그리며,UCZyAOhYhoCmWkFNZUThmZbw,이준영 - Topic,Music,2025-10-04,09:04:49,2025-10-07,00:38:28,KR,20,47408,629,0,226
Jcp7PbWF560,"""우에하라 상호"" 난생 처음 보는 팬미팅에 할 말을 잃어버린 이상호..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-10-05,05:27:26,2025-10-07,00:38:28,KR,21,308169,2620,279,1547
GnUW4AF1LZo,Just the Way You Are,UCZn4r7heNOPY-C43YIywnVA,Bruno Mars - Topic,Music,2025-10-02,10:02:14,2025-10-07,00:38:28,KR,22,2608208,18475,51,221
F9Enc3w3cHE,난천 못 생겼다니까 : 격투타입 하트골드【포켓몬 모든타입 깨기】#7,UCEWqfxUKLIpqyMzebADGUlg,근가놈,Gaming,2025-10-06,09:00:18,2025-10-07,00:38:28,KR,23,106127,1707,338,1395
IKXsYRGHsFY,Fruit Fly- Leah Dou x The Black Skirts (Official Music Video),UCkY2sLqtCsJ8GhoETFSbiUA,LEAH DOU,Music,2025-10-05,03:55:38,2025-10-07,00:38:28,KR,24,32787,2504,229,334
GnS1jIZ95oo,메카 엑조디아,UCEu_YKdz0lMz1NkB3vlUyyw,승상싱,Gaming,2025-10-04,10:06:59,2025-10-07,00:38:28,KR,25,613167,8949,668,993
RblIsNFR1j4,NMIXX(엔믹스) Blue Valentine Core: “SPINNIN’ ON IT”,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,Music,2025-10-02,15:00:02,2025-10-07,00:38:28,KR,26,1489364,105031,8658,207
G9XGRZjLPLo,알파고의 빌드를 보자마자 비웃더니 순식간에 5분컷 시키며 조롱하는 상대ㄷㄷ;;,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-10-06,02:30:20,2025-10-07,00:38:28,KR,27,107966,1098,123,2729
vFr8eTRcbJo,A Night Full of You,UCkHEGUuOg5mBH1-XTBFILHQ,Suzy - Topic,Music,2025-10-03,09:02:54,2025-10-07,00:38:28,KR,28,60074,1386,0,229
BBeA0nZ1CXE,축캐로 태어나서 죄송합니다,UC-9v2ASxz8f313YpiMF55eg,김데데,Gaming,2025-10-06,12:46:58,2025-10-07,00:38:28,KR,29,109404,576,123,1677
Dl1tx7jcbPM,I Loved You (2025),UCjkuhtfBfndueyOatQNZRuA,LEE YEEUN - Topic,Music,2025-10-04,09:00:16,2025-10-07,00:38:28,KR,30,26481,480,9,281
a3QKSuV2qLI,역대급 시크릿들이 합쳐진 0.5% 신규 시크릿 떴다!! 로스 어드민 럭블에서 시크릿 잔뜩 뽑고 새로운 이스터에그까지!!(로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-10-04,21:53:55,2025-10-07,00:38:28,KR,31,304372,2420,494,1294
MkgXuZPA_d0,LIKE THIS FOREVER (feat. Jordan Grace),UC5ZHVSNlq4DUWkq-3ik4Bgg,SakaZan - Topic,Music,2025-09-30,03:01:31,2025-10-07,00:38:28,KR,32,196856,2894,1972,184
4lPd53A-_5k,NRG vs FNC — 챔피언스 파리 — 플레이오프 — 결승전,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-10-05,17:10:00,2025-10-07,00:38:28,KR,33,375874,3312,83,24259
DQ86mHITapA,MIRROR,UCa5b_7ImijW-GNEt4hNUzWg,Yerin Baek - Topic,Music,2025-10-02,09:04:11,2025-10-07,00:38:28,KR,34,304142,5596,81,188
Y67VVmAgaVY,마추야 나 사랑해..? (당연하지 게임),UCCshApLKfQqY1wKB07jGiuA,싸모스,Gaming,2025-10-06,02:00:06,2025-10-07,00:38:28,KR,35,82921,1554,453,482
C8IDOGr7xio,"𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 10월 최신 케이팝 신곡? 전부 뮤비로 말아줄게 Kpop Playlist | 최신가요 | 에스파, 아이브, 아일릿, 블랙핑크",UCLk4ayJsgES7_6GfrudA_vQ,Spicy 온!,Music,2025-10-05,23:00:19,2025-10-07,00:38:28,KR,36,15607,263,5,5555
ho_FolXi8tI,"마인크래프트, 유튜버 18인 초대석 PVP 서바이벌",UCJoWNCiFuiN4eZnB80WUf4Q,꼬예유 & 한예찬의 게임저장소,Gaming,2025-10-06,06:00:40,2025-10-07,00:38:28,KR,37,110011,2416,333,1538
-llNF_9QZ1A,Wind that blows,UC3qDRerpJAtgpxvAuEm2ITw,HYNN - Topic,Music,2025-10-01,09:01:50,2025-10-07,00:38:28,KR,38,401298,2658,50,239
zm5MryuYN_M,1분마다 사람이 바뀌는 마인크래프트,UCIigIgtZ65TiGQSmnVJaUCQ,코마,Gaming,2025-10-03,07:52:49,2025-10-07,00:38:28,KR,39,1090959,34635,5096,2500
SAHD7o5C6f8,이제는,UCJdjhO_xzi-KGFjmPsUZg7Q,이용진 - Topic,Music,2025-10-04,09:03:53,2025-10-07,00:38:28,KR,40,21122,232,0,237
9MmqsHP-EqY,"※최초 플레이※ 모든 스킬을 무효화하는 개 사기 요원 ""비토"" 프랑스에서 먼저 해봤는데ㅋㅋㅋㅋㅋㅋ",UCZRH94I89Ps7giJYeK6DlWA,버니버니,Gaming,2025-10-05,10:35:01,2025-10-07,00:38:28,KR,41,159111,2380,488,573
f1qGy3CR1Bw,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:33:55,2025-10-07,00:38:28,KR,42,45083,33,0,208
v-p8FJBbH8g,버섯 축제 [코어키퍼],UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-10-06,08:30:36,2025-10-07,00:38:28,KR,43,85475,891,183,2864
EsKHJtgPIOM,2000년대 명곡 모음 🎶 SG워너비·씨야·티아라·다비치 대표곡 연속 듣기🎉그 시절 감성을 되살리는 발라드 & 명곡 플레이리스트,UC7YLo6Nyfjs_gFTKQMIAECw,김동률  - Kpop Ballad,People & Blogs,2025-10-03,21:00:31,2025-10-07,00:38:28,KR,44,8364,43,1,4829
E4XDWy2O8kY,피파4 이때 시세 엄청 떨어진다 ㄷㄷㄷ,UCV1wlFSXDCnEPHI_q04J1aQ,나현우,Gaming,2025-10-06,07:21:35,2025-10-07,00:38:28,KR,45,48638,272,574,61
zVrHCm58N-o,Mili - To Your Oblivion,UCVh47EKH9VLresRqiYi9txw,Mili,Music,2025-10-06,11:00:07,2025-10-07,00:38:28,KR,46,195905,23583,1155,262
tBmcDwVDZLE,99밤 고인물 스피드러너들과 스피드런 도전합니다!,UCCoU5ViXgoK-_2neelNhQaA,꼬예유의 로블록스 저장소,Gaming,2025-10-06,07:01:01,2025-10-07,00:38:28,KR,47,51879,868,119,1219
6kYkevl1Lbo,"KWANWOOK LEE – first round (19th Chopin Competition, Warsaw)",UCSTXol20Q01Uj-U5Yp3IqFg,Chopin Institute,Music,2025-10-06,11:18:15,2025-10-07,00:38:28,KR,48,11584,686,100,1479
6iDuFt3KYyo,드디어 밝혀진 진화 해골 군대의 사기성ㅋㅋㅋ [클래시로얄] [June],UCL_IvtOZo6sONpiydbzzHpA,JUNE,Gaming,2025-10-06,11:56:50,2025-10-07,00:38:28,KR,49,84153,1524,194,751
znkOzz8hx24,이 밤을 다시 한번,UC0MO1Fh-_3M8v7Aa5MLLsEw,DINDIN - Topic,Music,2025-10-04,09:04:07,2025-10-07,00:38:28,KR,50,16530,168,0,240
ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Music,2025-10-05,23:00:06,2025-10-07,00:38:28,US,1,13869388,839826,42099,239
cDL3Zjdz514,Predator: Badlands | Final Trailer,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,Film & Animation,2025-10-06,15:59:59,2025-10-07,00:38:28,US,2,524257,17168,1491,118
CF-mHCfoFo0,OWNER LUCKY BLOCK RACE vs FOLTYN!,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-10-06,15:43:22,2025-10-07,00:38:28,US,3,838669,34982,2973,1046
VlgaApCb3Uw,Que Onda - Calle 24 x Chino Pacas x Fuerza Regida (Letra),UCFUf4c4_fgXfoNnvbEpcaeg,Keller Lyrics,Music,2025-10-05,19:00:06,2025-10-07,00:38:28,US,4,198221,317,6,193
vdLj9EblPSI,Sonic Racing: CrossWorlds - Minecraft Pack Teaser Trailer,UCCOSYITWQHRSUxvlQ4_PSCg,Sonic the Hedgehog,Gaming,2025-10-06,16:00:10,2025-10-07,00:38:28,US,5,123657,14097,1157,53
DNdGocGwSpo,Clash On | Biggest Matchmaking Update Yet! 🏆,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,Gaming,2025-10-06,09:21:03,2025-10-07,00:38:28,US,6,1512407,29902,2881,37
PjjdRZDkz2g,Cuéntame Tus Penas,UC5wwVhsK9j26eewBHAucumw,Chalino Sánchez - Topic,Music,2025-10-01,10:02:32,2025-10-07,00:38:28,US,7,76888,1135,19,235
QLMTQtvDGP0,"Medusa (2025) - First Trailer | Florence Pugh, Henry Cavill, Jenna Ortega",UCplQ6jBcw_rFBjRA-Ta0Zyg,KH Studio,Film & Animation,2025-10-05,15:00:42,2025-10-07,00:38:28,US,8,140889,591,52,119
8VdHp0ZoryE,skibidi toilet 79 (part 3),UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,Entertainment,2025-10-06,06:15:09,2025-10-07,00:38:28,US,9,5171786,368738,48426,379
ANLY2WJyUV8,La Chota,UCAqSzq2qd2BT21VEN8lmPfw,El Gerry Oficial - Topic,Music,2025-10-02,10:04:10,2025-10-07,00:38:28,US,10,87383,3096,0,198
2jzXHW6Qe70,DIE MY LOVE | Official Trailer | In Theaters November | With Jennifer Lawrence & Robert Pattinson,UCb6-VM5UQ4Czj_d3m9EPGfg,MUBI,Entertainment,2025-10-06,13:00:27,2025-10-07,00:38:28,US,11,154108,3245,143,129
Mz6XKjvsXVA,Kalogeras Sisters PLAY FIVE NIGHTS AT FREDDY'S VR! (TERRIFYING),UC5sGdW8Jf7ijogDhcIFRmlw,Kalogeras Sisters ,Entertainment,2025-10-06,21:02:31,2025-10-07,00:38:28,US,12,216590,20471,3498,1233
kCBX8lgPo1I,YFG Fatso - Floating ( Official Music Video ) [ Edited By Fatso],UCvvSsThb7GCHzaMd2ulW72Q,YFG Fatso,People & Blogs,2025-10-05,19:00:37,2025-10-07,00:38:28,US,13,88907,7510,348,193
dMZI0FkYLEs,The Twits | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,Entertainment,2025-10-06,13:00:00,2025-10-07,00:38:28,US,14,200010,4401,369,143
qMt15NFMXnI,Using ADMIN COMMANDS in Plants VS Brainrots..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-10-06,13:26:15,2025-10-07,00:38:28,US,15,697586,15603,2382,1137
VIHFZEYGA3g,Count on Me,UCZn4r7heNOPY-C43YIywnVA,Bruno Mars - Topic,Music,2025-10-02,10:05:26,2025-10-07,00:38:28,US,16,156364,1491,16,198
FQZKwH-S2v8,"PREDATOR BADLANDS Final Trailer Breakdown | Easter Eggs, Reaction And Aliens Vs Predator Clues",UCq3hT5JPPKy87JGbDls_5BQ,Heavy Spoilers,Entertainment,2025-10-06,16:01:10,2025-10-07,00:38:28,US,17,27772,1751,182,872
5Mnbi4Hkuz4,Remakes are beating new games..,UCQeRaTukNYft1_6AZPACnog,Asmongold TV  ,Gaming,2025-10-06,16:00:09,2025-10-07,00:38:28,US,18,322715,13690,3412,2419
oHGPaAXzbN0,Home,UCOUXB6IRORkU089lmlz9Gyg,Good Neighbours - Topic,Music,2025-10-02,10:04:38,2025-10-07,00:38:28,US,19,37743,475,3,158
Pqd27aMlVvw,Avengers Doomsday | Spider-Man & Doctor Doom?!,UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Entertainment,2025-10-06,02:54:52,2025-10-07,00:38:28,US,20,165795,4270,280,724
Ym-86dezSNU,BLOODMONEY!,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Gaming,2025-10-06,21:27:04,2025-10-07,00:38:28,US,21,158225,22592,1483,2016
s5hcQqypYcQ,Jarahn - Kiri (Prod by Dr Wiz - GL Production)(Audio),UC44awJ49tZNNMliYVPQDdmA,Jarahn,Music,2025-09-27,03:56:55,2025-10-07,00:38:28,US,22,47111,1890,149,206
2FLY-gn-hGQ,GIVE THEM NOTHING // Veto Agent Trailer - VALORANT,UC8CX0LD98EDXl4UYX1MDCXg,VALORANT,Gaming,2025-10-05,10:35:00,2025-10-07,00:38:28,US,23,827578,50454,2207,149
byYHbehKWmc,I’ve Gambled Every Day This Year And I’m Winning,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-10-06,18:45:01,2025-10-07,00:38:28,US,24,162028,9948,1092,2857
bsZbrMABJlM,Upchurch - Music City Makes a Killin (Official Music Video),UCaQVx6CxQNmQktFQ-_jxmzQ,Ryan Upchurch,Entertainment,2025-10-06,08:00:07,2025-10-07,00:38:28,US,25,37675,5027,961,329
8Mls2TPZBb8,Journey to the Quest Pilot Trailer - Kickstarter LIVE NOW,UCr69YQf6M8yeiYEeGjZ711Q,Theatre of the Unaligned,Film & Animation,2025-10-06,11:59:44,2025-10-07,00:38:28,US,26,52124,10688,370,118
t4KXpr1kPBc,LEVEL 1 CLASH ROYALE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Gaming,2025-10-05,23:06:17,2025-10-07,00:38:28,US,27,930734,21334,1192,4114
zVrHCm58N-o,Mili - To Your Oblivion,UCVh47EKH9VLresRqiYi9txw,Mili,Music,2025-10-06,11:00:07,2025-10-07,00:38:28,US,28,195905,23583,1155,262
7VBigr-JHB0,"BUGONIA - Official Trailer 2 [HD] - In Select Theaters October 24, Everywhere October 31",UCU4SM3j_9TNWaSu8KdGV50g,Focus Features,Film & Animation,2025-10-06,15:00:07,2025-10-07,00:38:28,US,29,115683,1465,114,131
lKmS83P-t6I,The First Thumbnail Never Happened | Ghost of Yotei [2],UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-10-04,21:47:24,2025-10-07,00:38:28,US,30,2558439,205682,20617,4913
AdzcfoG1Nag,"Xavi, Manuel Turizo - En Privado (Letra/Lyrics)",UCNqFDjYTexJDET3rPDrmJKg,7clouds,Music,2025-10-04,19:25:48,2025-10-07,00:38:28,US,31,179223,802,50,200
m0ETl6z9L8o,LANDMAN Season 2 Official Trailer (2025) Billy Bob Thornton,UCLRlryMfL8ffxzrtqv0_k_w,KinoCheck.com,Entertainment,2025-10-03,13:25:18,2025-10-07,00:38:28,US,32,190268,546,42,158
c0pPBVXBV0g,egg reacts to skibidi toilet 79 part 3,UC7c8wbA9yQjzxkj2uyrHrkg,steak,Gaming,2025-10-06,21:48:39,2025-10-07,00:38:28,US,33,185428,8053,447,696
8j6oZs1Gc2s,Camila - Aléjate De Mí (Letra),UCedwIM6dmZy-f90HTzE1P-g,Love Trip,People & Blogs,2025-10-04,17:00:18,2025-10-07,00:38:28,US,34,390889,1167,7,259
bD5-VmuT254,"DIE MY LOVE Trailer 2 (2025) Jennifer Lawrence, Robert Pattinson",UCwYzZs_hwA6NdaQp6Hjhe5w,ONE Media Coverage,Film & Animation,2025-10-06,13:10:55,2025-10-07,00:38:28,US,35,19190,273,7,144
8x3VZMoynig,BEST Skeleton Army Evolution Deck in Clash Royale!!,UCAw2ZHAIP177ryD3WF9iXmw,Ryley - Clash Royale,Gaming,2025-10-06,13:52:30,2025-10-07,00:38:28,US,36,240594,20657,11881,1304
uh7AaPMv5yM,"Sua Lo Mala'c (feat. Nineden, Dirtheedogg & Baka Jay)",UCIBL5nZ8NFhZUzM6Z1bQOAw,Gobby YT - Topic,Music,2025-09-20,10:53:59,2025-10-07,00:38:28,US,37,83231,1707,90,229
Z0Qg8FHPKHI,I Got My OWN BASE in Steal a Brainrot...,UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-10-05,11:00:57,2025-10-07,00:38:28,US,38,1404113,70896,3611,869
gDMpgXLZARw,FUERZA REGIDA - MARLBORO ROJO (Letra),UCT4DUeF_h1viNWr7FFIZUeA,Sonido Regional,Music,2025-10-04,21:00:41,2025-10-07,00:38:28,US,39,385988,414,3,185
O8ouRPbdDH4,SOLO Player VS Minecraft's Deadliest Faction,UCvYPobTo42NM36X7VC4dLhA,FlameFrags,Gaming,2025-10-06,05:57:06,2025-10-07,00:38:28,US,40,743234,39022,4851,3951
sObg5b2nx44,Rema - FUN,UCAFtWgoo_ajQQ47vRuc7Vxw,RemaVEVO,Music,2025-10-06,17:00:06,2025-10-07,00:38:28,US,41,258217,23154,1766,190
AGH262_4wi0,EMMA Was Being TOXIC So I BANNED HER In Steal A Brainrot...,UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,Gaming,2025-10-06,20:15:03,2025-10-07,00:38:28,US,42,69517,1983,300,875
z3Q52EJ1efo,Rich Homie Quan  - 15 Shots (Official Video),UCqNoc0kw5gQ1X2DFq7iQ97Q,Rich Homie Quan,Music,2025-10-06,14:04:06,2025-10-07,00:38:28,US,43,19665,3298,435,171
gy4wKNHwCTM,This Slide Isn’t Legal… (Waterpark Sim Episode 23),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-10-05,22:00:46,2025-10-07,00:38:28,US,44,495506,25813,1592,2419
XTpTJd8ucbQ,Fuerza Regida - TU SANCHO (Letra/Lyrics),UCAKAf5d5-O5t58gEjXhF3mg,Creative Chaos,Music,2025-10-04,13:01:08,2025-10-07,00:38:28,US,45,676118,922,7,178
BQ1reueaRhU,NEVER say YES to a CONFESSION at 12AM...,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Gaming,2025-10-06,20:15:51,2025-10-07,00:38:28,US,46,93301,4711,730,1269
TkUh6-h561A,Wendyyy - Picasso ( LIVE ) #PW  EP. 2,UCyV6Dt_Cqin0ooyBgFUFyug,TrakaMusicGrp,Music,2025-10-06,19:03:03,2025-10-07,00:38:28,US,47,33928,6886,2200,201
iRjymvvuLp8,Building an ANIMAL SANCTUARY In 99 NIGHTS IN THE FOREST,UC-xlbELlElmSuioJ3hK7EqA,Alaska Violet,Gaming,2025-10-06,17:01:04,2025-10-07,00:38:28,US,48,183203,6424,1657,1254
0Kt_tJtJvnA,Traplete,UC25xvGFZus2hQmM6l58fFUg,ABGR Lil Cory - Topic,Music,2025-09-29,10:02:13,2025-10-07,00:38:28,US,49,55830,1350,4,184
idLJLdNQJdE,GTA5 - INSANE Prison Heist Finale With Pasta! [Part 2],UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gaming,2025-10-05,22:05:11,2025-10-07,00:38:28,US,50,470773,30360,1135,1512
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-28,05:00:07,2025-10-07,06:13:18,VN,1,3545755,59167,7438,476
Aeqo8vp8klo,Chung kết Đông Nam Á - FFWS SEA 2025 FALL | CỔ VŨ 4 ĐẠI DIỆN VIỆT NAM⚡,UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-10-05,13:31:12,2025-10-07,06:13:18,VN,2,1077567,15249,130,18775
EDqCqD2O1Bs,N0L4B3L,UC8EB7c0E_TS4tpTQwMtv6fw,MCK // Nger,Music,2025-10-05,20:09:29,2025-10-07,06:13:18,VN,3,699721,51723,3903,265
KMaOg5fqiFs,BI HUỲNH MỞ KHÓA CĂN CỨ RAINBOW VÀ ĐẠT KỶ LỤC THẾ GIỚI TRONG STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-10-05,10:50:00,2025-10-07,06:13:18,VN,4,1171706,14270,1165,1792
AfIbgxOQ4hI,ICD - Chất Lượng Lên  ( Lyric Video),UCnbPd1s1qzCbjeA0Djoopog,ICD - Official Channel,Music,2025-10-05,14:32:56,2025-10-07,06:13:18,VN,5,329651,13640,2166,181
nQcf_7-HhYg,Bạn Sẽ Chọn Cánh Cửa Nào Trong Minecraft?,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-10-03,10:30:37,2025-10-07,06:13:18,VN,6,1042077,3866,305,883
bbzHUIxfak8,Mảnh Tình Sai Đôi - Ca Sĩ Giấu Mặt Cover (Bản Cover Nam Hot TikTok) | Làm Sao Anh Chờ Em Mãi Được...,UCkhBnGOwgJlUHx3Js_bOsYg,ACVocals,Music,2025-10-04,03:19:10,2025-10-07,06:13:18,VN,7,463124,2631,524,257
