videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
nzG1nltzvpw,🔴 [VN]🔥Tuần thi đấu quyết định dành cho 4 đại diện của VN - FFWS SEA 2025 FALL | TUẦN 6 - NGÀY 1 🔥,UCKgALVAg70mbC4SwhkyhvRw,Free Fire Esports VN,Gaming,2025-09-20,15:07:29,2025-09-23,00:38:36,VN,50,344293,2934,63,14146
4eAF2boGKaA,TWS (투어스) 'Head Shoulders Knees Toes' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-22,08:58:06,2025-09-23,00:38:36,KR,1,1522266,51170,3568,209
D0r2aQ-M3Xs,2025 뮤지컬 한복 입은 남자 │ Official Trailer,UCf7dAuLcfkHLkYupK1jCegA,EMK MUSICAL,Entertainment,2025-09-22,02:00:09,2025-09-23,00:38:36,KR,2,19148,1265,144,104
u4XS_GvMJuI,GEN vs T1 | 3라운드 패자조 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-21,11:51:53,2025-09-23,00:38:36,KR,3,5145569,0,152,21590
zuO2fClon98,JANE DOE,UCC_OGcKdYY-aWFvVMFVGbzw,Kenshi Yonezu - Topic,Music,2025-09-21,10:04:55,2025-09-23,00:38:36,KR,4,277206,18113,572,236
d3HZ5r6BjrU,731 — Official Trailer (2025) #2,UCwDxUt_GJc_dwn0xOp0zRBw,MTube,Entertainment,2025-09-19,16:41:38,2025-09-23,00:38:36,KR,5,65444,313,464,79
5CkZz6TYb2w,진짜 좋다~,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-22,13:00:09,2025-09-23,00:38:36,KR,6,307029,2386,296,1515
WiAwc6-0kbo,Hearts2Hearts 하츠투하츠 'Pretty Please' MV Teaser,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-22,15:01:05,2025-09-23,00:38:36,KR,7,152512,26122,2072,27
AUDvfmwBq9k,"혜안져스, 키보드 딱 1개로만하는 ㄱㅐ미친 협동게임ㅋㅋㅋㅋㅋㅋㅋ(※30분 순삭)",UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-22,09:35:03,2025-09-23,00:38:36,KR,8,143047,9055,706,1890
7DVtb0gY8ko,If You Love Me (Feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-20,03:01:39,2025-09-23,00:38:36,KR,9,8668,56,0,199
WsYsABmq7Ds,"""이거 만든 사람 나오세요"" 충격적인 솔랭내기 지표에 할 말을 잃어버린 이상호..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-22,03:45:39,2025-09-23,00:38:36,KR,10,230575,1512,196,1638
67fdzVRPIEE,JUNG DAE HYUN(정대현) '行路 (JPN ver)' MV (4K) (KOR/ENG/CHN),UCtPMb_aHd2nIimvuGxVromQ,MA ENTERTAINMENT,Entertainment,2025-09-16,15:00:18,2025-09-23,00:38:36,KR,11,566720,1574,2710,215
I3GsclpN_Hk,그 이상 [ASL 시즌20 8강 A조 황병영vs변현제 7경기],UCFHUplScMiWTjJrtv4hxWmg,도멘TV [DOTUBE],Gaming,2025-09-22,12:49:49,2025-09-23,00:38:36,KR,12,64525,846,417,540
m29sImIihTo,Sending signals to the star called you,UCqL8UzFdTqCy7aV1tdSKD6g,ASHATREE - Topic,Music,2025-09-20,09:01:10,2025-09-23,00:38:36,KR,13,47438,300,0,206
_Dem9m_3bdQ,3-1에 떠버린 재앙,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-22,05:53:35,2025-09-23,00:38:36,KR,14,181949,1414,76,816
vkLpkQV8v4w,Rich Man,UCEdZAdnnKqbaHOlv8nM6OtA,aespa - Topic,Music,2025-09-19,04:01:17,2025-09-23,00:38:36,KR,15,435330,4174,44,198
UQeNVzh6Rn4,소방관의 삶,UCWq9wRjQXYC8i486uVLysUA,이도원,Gaming,2025-09-22,08:00:37,2025-09-23,00:38:36,KR,16,149538,4579,180,1033
CQdrk9VaGnE,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:10:07,2025-09-23,00:38:36,KR,17,33179,81,2,208
RIWFP8icQIY,"혼자 60,000일 생존하고 세계 랭커가 되었습니다!! (로블록스 99나이트인더포레스트)",UCElP7gAosmK-kd8lrNJQGHQ,마쟈TV,Gaming,2025-09-21,10:09:35,2025-09-23,00:38:36,KR,18,345709,4778,516,1044
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-23,00:38:36,KR,19,148924,4409,22,182
AG-fpVEcoyY,T1 요네,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-21,08:30:11,2025-09-23,00:38:36,KR,20,364932,2425,883,1387
vAtcdBLuZfo,Alone,UCtA4muF8jjTxjvC9TIeqAMA,LEE CHANGSUB - Topic,Music,2025-09-19,09:01:43,2025-09-23,00:38:36,KR,21,222412,2449,176,235
HwYNwpFfY6U,T1 vs G2 / MIBR vs RRQ — 챔피언스 파리 — 그룹 스테이지 — 10일차,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-09-22,17:28:13,2025-09-23,00:38:36,KR,22,157489,1411,7,17151
0ZCCBPeRVLo,롤린 (Rollin`),UChm_d4qO8txdwS4YadlvpSw,Brave Girls - Topic,Music,2025-09-19,14:42:26,2025-09-23,00:38:36,KR,23,92637,387,10,198
gixMbB-rQlE,깐숙이 괴롭히는 저포티와 상포티ㅋㅋㅋㅋㅋ,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-22,04:15:54,2025-09-23,00:38:36,KR,24,112609,720,81,1437
NAEC1M9k-OU,[MV] LEE JUN YOUNG(이준영) _ Bounce,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-22,09:00:38,2025-09-23,00:38:36,KR,25,40419,7042,543,194
tpSE9ns62sk,케인에 대한 저의 평가 번복 하겠습니다.,UCxRlvng0zVoyEBhutAuXfzQ,유봉훈,Gaming,2025-09-22,10:30:42,2025-09-23,00:38:36,KR,26,129408,1401,207,697
w06glSSd6fI,Head Shoulders Knees Toes,UCkr1CWlkvX00Owo2Q15AukQ,TWS - Topic,Music,2025-09-22,09:01:31,2025-09-23,00:38:36,KR,27,27244,2535,117,178
DrHG7zFVE-I,외밤스 볼베 빌드업과 정규조합 모든것을 담은 팔협지의 명품 강의,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-22,09:00:31,2025-09-23,00:38:36,KR,28,102037,670,117,986
n4Nj8WMrkjk,Through It All,UCsOqxyH-izAg7bopzIoLbJQ,Bruklin - Topic,Music,2025-09-15,10:02:43,2025-09-23,00:38:36,KR,29,2010765,61905,11,171
GDCekhMAfvg,K-직장인 5명과 땅 파는 게임을 했더니...,UC2NFRq9s2neD_Ml0tPhNC2Q,우주하마,Gaming,2025-09-21,02:30:19,2025-09-23,00:38:36,KR,30,406163,5334,233,1140
uhhyG2MTjak,다신 볼 수 없는 내 사랑,UCl4c1ajlWxeK0w-rodDnU7w,김희재 - Topic,Music,2025-09-18,09:04:37,2025-09-23,00:38:36,KR,31,17486,590,0,237
QXC3lfSiGJg,간다 인스파이어!... 어?😱 | GEN vs T1│2025 LCK PO LR3 | 울챔스 하이라이트,UCYJ0Ucu9jPX5kn6SeDcNaIQ,Wolf,Gaming,2025-09-22,01:51:02,2025-09-23,00:38:36,KR,32,144657,1228,327,6063
FKHKlav3Hyk,taste test,UCPPFvy2FexBeYHx_whl-6rw,brb. - Topic,Music,2025-09-18,10:04:44,2025-09-23,00:38:36,KR,33,27533,581,10,170
OEFSOWQLl4Q,저그전은 대충 해도 그냥 이긴다며 원하는 난이도로 조절해준다는 상대ㄷㄷ 알파고의 운명은..?,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-22,02:30:30,2025-09-23,00:38:36,KR,34,99966,1134,62,2341
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-23,00:38:36,KR,35,201773,8668,117,183
Eikjuv3S8Ds,돌아가고 싶은 사람,UCunQJrd9yphZEH0Etwjnabw,스맵,Gaming,2025-09-22,01:13:39,2025-09-23,00:38:36,KR,36,102869,627,69,1350
FfTx-EYPxlA,I meet you who are infinitely beautiful,UC4FrNHjeV--Wb_t5Oqpl_mw,Solji - Topic,Music,2025-09-21,09:04:57,2025-09-23,00:38:36,KR,37,13059,296,8,247
XYPDr38c8MA,서로에게 힘이 되는 두 재앙.. 【죽음의 솔랭내기】,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-21,06:36:59,2025-09-23,00:38:36,KR,38,212422,1079,164,1665
uX6FyH01DdE,Fluffy Seed,UCHSCSb4Emnhvvho1flbBZrw,It's - Topic,Music,2025-09-20,03:03:10,2025-09-23,00:38:36,KR,39,50756,1094,26,225
4waKp29jEew,휴면 강등으로 300점 떨궜더니 챌1200점 구간 양학하는 클리드 ㄷㄷ,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-09-21,13:25:28,2025-09-23,00:38:36,KR,40,217004,1446,137,1529
-QR2vNaC1Vo,"[최신가요 실시간 인기차트] 2025년 9월 21일 4주차, 멜론차트 X, 종합차트, 차트둥이 노래모음 KPOP 플레이리스트",UCgfjbeXnYY5mYr_VhmyHXKA,Leonora,People & Blogs,2025-09-20,22:00:01,2025-09-23,00:38:36,KR,41,22791,75,0,12457
NIFKV16sUuM,[생]바둑 황태자 까꿍프로,UCcwmK7LwNKFJaHbJXZSB0uQ,까꿍프로_바둑채널,Gaming,2025-09-22,13:55:21,2025-09-23,00:38:36,KR,42,54914,590,1,17514
L_S5JtOf2-8,In Me (In Me),UCbhg5rZTwhFGOvYGqXATTvg,Woody - Topic,Music,2025-09-18,09:00:37,2025-09-23,00:38:36,KR,43,298436,2633,0,179
a2XG5Nbv2gU,라이벌 유튜버들을 🧊무한 얼음광선 잼못타🧊 에 초대했습니다ㅋㅋㅋㅋㅋ,UCCoU5ViXgoK-_2neelNhQaA,꼬예유의 로블록스 저장소,Gaming,2025-09-22,07:00:01,2025-09-23,00:38:36,KR,44,62460,1007,129,1218
h876RCmitNk,LoveSketch (러브스케치),UCNb9cULWO5zYNOH3Hol5QSQ,Juho - Topic,Music,2025-09-19,09:01:11,2025-09-23,00:38:36,KR,45,40140,206,6,215
vkaHyY8vnnw,다 죽었어요 살구의 집  | 데바데 합방 #2 (完),UCgWwo8FJL3MCxfd66ip7nFg,살구 YouTube,Gaming,2025-09-22,09:01:23,2025-09-23,00:38:36,KR,46,58307,0,249,7991
t3o8Wr73uR0,Who Are You,UCD1vUmXPiEkWXqo1cU9gMhg,SUHO - Topic,Music,2025-09-22,09:01:40,2025-09-23,00:38:36,KR,47,16703,886,0,184
848ab_nX50c,엄청난 퀄리티의 멕시코 업뎃 등장!! 신규 시크릿들 싹다 뽑기 도전!!!! (로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-20,22:02:56,2025-09-23,00:38:36,KR,48,280646,2347,390,1179
i1y1Ein1Vdc,Whatever You Like,UC-0KeGMSxk0874UI5Isjg_w,Dove Cameron - Topic,Music,2025-09-18,10:01:31,2025-09-23,00:38:36,KR,49,134387,3865,74,176
uq1A27J7pCU,챌린저 살자 사이온 장인이 신지드를 했더니 생긴 일 🚜💨,UCJmsB6NAU0sp2htDL4KmX0A,전략적죽음,Gaming,2025-09-21,10:41:21,2025-09-23,00:38:36,KR,50,176960,1452,277,1485
PINC05IlKsA,DON MIGUELO X ALOFOKE MUSIC - LA 570 (EN VIVO AUDIO LA CASA DE ALOFOKE),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-21,16:00:07,2025-09-23,00:38:36,US,1,718045,116123,8710,232
_pa1KLXuW0Y,"The Mandalorian and Grogu | Official Trailer | In Theaters May 22, 2026",UCZGYJFUizSax-yElQaFDp5Q,Star Wars,Entertainment,2025-09-22,13:00:14,2025-09-23,00:38:36,US,2,3372777,95075,7191,95
xO_Hav4iKNE,I Added HACKS Into Steal a Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-22,15:45:31,2025-09-23,00:38:36,US,3,492392,7556,1407,1180
haEMH2fZEVM,"El Alfa ""El Jefe"" - Persigue La 700 | Video Oficial",UCEU5ZK7DwN9ppqPFJiGah3A,ElAlfaElJefeTV,Music,2025-09-22,01:15:11,2025-09-23,00:38:36,US,4,1664905,29240,3157,115
pGFYtZD53ZA,Call of Duty: Black Ops 7 | Multiplayer Gameplay Reveal Trailer,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,Gaming,2025-09-22,14:59:57,2025-09-23,00:38:36,US,5,2405593,23318,6314,160
lDgiSBbC07o,The FUNNIEST Steal A Brainrot Videos Of ALL TIME..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-22,15:27:00,2025-09-23,00:38:36,US,6,476736,19325,2874,1152
TwpdvOhFjgk,Sexyy Red - Is You Coo (Official Music Video),UC28rc3PHWPJib68G-VqpJ3w,Sexyy Red,Music,2025-09-22,16:00:52,2025-09-23,00:38:36,US,7,49034,6346,598,156
_8J8LwoVH_0,They Call Him OG Trailer - Pawan Kalyan | Emraan Hashmi | Sujeeth | Thaman S | DVV Danayya |,UCumU_6FNxfHXTmeeFCYz6Yw,DVV Entertainment,Entertainment,2025-09-22,08:55:04,2025-09-23,00:38:36,US,8,8191023,633276,24881,160
QxbRqj-T6Uw,The Creepiest Fishing Game is Now CURSED,UCzXwjTI6c6mVn6oui_p6oiw,SMii7Y,Gaming,2025-09-22,20:52:01,2025-09-23,00:38:36,US,9,203462,18148,846,2068
ybVGheXYfcA,d4vd - celeste,UCUAEQnlHNJVVdR2GOhYqWTw,khxznq - Topic,Music,2025-09-19,21:03:30,2025-09-23,00:38:36,US,10,177565,5089,579,217
axBF-4nNZ3s,Kantara Chapter 1 Trailer - Telugu | Rishab Shetty | Rukmini | Vijay Kiragandur | Hombale Films,UCarJoVXH0T2pdtcHBu9J8Bw,Hombale Films,Film & Animation,2025-09-22,07:15:10,2025-09-23,00:38:36,US,11,5714505,265703,3643,177
1lbv8ts49C4,Hunting a Minecraft Player Who Disappeared,UCvYPobTo42NM36X7VC4dLhA,FlameFrags,Gaming,2025-09-22,16:41:13,2025-09-23,00:38:36,US,12,424681,25549,4887,3639
ocv_ENSKamc,Kevin Gates - Dying Inside Freestyle (Official Audio),UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,Music,2025-09-22,19:15:54,2025-09-23,00:38:36,US,13,21303,2648,280,201
jOMemxjr198,JEV REACTS TO BLACK OPS 7 MULTIPLAYER REVEAL TRAILER,UC7trU46U_9XPDtMnDbiDPUQ,FaZe Jev,Gaming,2025-09-22,22:22:57,2025-09-23,00:38:36,US,14,59947,4753,624,589
5t5ZYyyXoSs,"🔴 BALLON D'OR 2025 LIVE / IS THE WINNER DEMBELE, YAMAL, RAPHINHA? / BALLON D’OR LIVE",UCTla9CWNO5_s_9Sep1mduyQ,URKG,Sports,2025-09-22,21:38:47,2025-09-23,00:38:36,US,15,6204762,39826,27,17568
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-23,00:38:36,US,16,201773,8668,117,183
FT11znXb14k,The Mandalorian and Grogu Trailer BREAKDOWN - Star Wars Easter Eggs You Missed!,UCgMJGv4cQl8-q71AyFeFmtg,ScreenCrush,Film & Animation,2025-09-22,19:15:01,2025-09-23,00:38:36,US,17,36680,2380,155,1093
LqOgJnAG5NY,These Slots Always Pay I Want It That Way,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-22,18:45:00,2025-09-23,00:38:36,US,18,132145,7781,1120,2626
LxCTdo-Sd_U,The Neighbourhood - Sweater Weather (Lyrics),UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,Music,2025-09-21,15:33:07,2025-09-23,00:38:36,US,19,220617,906,11,242
sbkkmBIXu_g,Ghost of Yōtei - Features Trailer | PS5 Games,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,Gaming,2025-09-22,15:01:39,2025-09-23,00:38:36,US,20,161028,10892,1432,61
TdmnsjpUIic,I Need New Employees… (Waterpark Sim Episode 19),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-22,22:00:36,2025-09-23,00:38:36,US,21,80419,7549,708,3104
8cxVfzCaZBM,Play Mode - Dareyes de la Sierra (Video Oficial),UC53jlmW227JD6fiGCP3TRzw,DAREYES DE LA SIERRA,Music,2025-09-20,03:58:06,2025-09-23,00:38:36,US,22,182632,6661,222,195
XE0y_K8-iSQ,Pre-Order Trailer | ARC Raiders,UCHvATl70qssFSzclIIhd8xQ,ARC Raiders,Gaming,2025-09-22,16:00:29,2025-09-23,00:38:36,US,23,103917,12625,1643,93
BB8825V7DP4,This Steam Game Can Steal Your Money,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Entertainment,2025-09-22,00:00:16,2025-09-23,00:38:36,US,24,884297,44508,3680,513
4WcD2ncHMVs,Justin Bieber - SPEED DEMON,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Music,2025-09-22,05:16:16,2025-09-23,00:38:36,US,25,414137,45403,4277,211
QibP_Xd202I,THE MANDALORIAN & GROGU TRAILER 2026: They Finally Did It!,UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Entertainment,2025-09-22,15:25:54,2025-09-23,00:38:36,US,26,80883,3982,654,781
YBRTLnq-8pg,RANDOM DECK MODE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Gaming,2025-09-21,23:06:38,2025-09-23,00:38:36,US,27,773457,19148,836,3309
hveCmQzBg6w,Shut Me Up,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:03:27,2025-09-23,00:38:36,US,28,70947,3339,36,236
2mjN2f5tu2s,BOOTS | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,Entertainment,2025-09-22,16:30:00,2025-09-23,00:38:36,US,29,78967,2547,286,153
OKeupo9WTio,We Opened A DAYCARE In Steal A Brainrot!,UCL2lwTSHylLKTeqjIfIBoig,BrookBlox,Gaming,2025-09-22,18:45:01,2025-09-23,00:38:36,US,30,60027,3359,524,1009
RyO7sZTF9lU,Dalo por Hecho,UCmM9PKZvxcHvI66OKMdbvJg,Release - Topic,Music,2025-09-15,22:24:55,2025-09-23,00:38:36,US,31,74976,326,0,176
yAwuPbCM5iE,DARK DECEPTION CH5 | OFFICIAL TEASER TRAILER 02 (4K ULTRA HD),UCUtLsKBsHJSC4xJRdI-i5Eg,Glowstick Entertainment,Gaming,2025-09-22,16:00:06,2025-09-23,00:38:36,US,32,81504,12301,1093,123
rRF7aDMFS5w,Pull the Lever!,UC6ysC3YUZbjScBKZlNLrmtQ,Habitual Linecrosser,Comedy,2025-09-22,17:01:19,2025-09-23,00:38:36,US,33,133123,15493,1314,768
zvFroLUxRDQ,Air Supply - Making Love Out Of Nothing At All (Lyrics),UCiHpZF5v3cRdol8jPmoIEoQ,Musixa,Music,2025-09-20,21:30:17,2025-09-23,00:38:36,US,34,272435,1599,8,342
Vh24wM46f2M,THE HOUSEMAID Official Trailer (2025) Sydney Sweeney 4K,UCwBV-eg1dAkzrdjqJfyEj0w,MovieGasm‍․com,Film & Animation,2025-09-21,01:08:38,2025-09-23,00:38:36,US,35,228307,690,74,152
6KGlzKRSutQ,Gmod Death Run - Escaping Jeffrey's Island! (Garry's Mod Funny Moments),UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gaming,2025-09-21,22:32:10,2025-09-23,00:38:36,US,36,601348,40047,1609,1853
tliLlrpjrWU,Burbujas de Amor (2025 Remastered),UCxtvuCXJMwEzD0_t8GbZcNg,Juan Luis Guerra - Topic,Music,2025-09-18,10:03:13,2025-09-23,00:38:36,US,37,159833,852,7,250
CUieixzZTEI,"Black Ops 7's new multiplayer trailer HAS TO BE A F***ING JOKE, right? ...RIGHT!?",UCXjbvdFyEG0IcYbGMR81Akg,Blame Truth - The CODfather,Gaming,2025-09-22,17:45:09,2025-09-23,00:38:36,US,38,38275,3561,1239,1313
oh4jBmPErLY,I Stole ALL The New MEXICAN BRAINROTS...,UCVhGR9TU1vfvHXl73uaEiEQ,Nizarisaqt,Gaming,2025-09-22,15:22:38,2025-09-23,00:38:36,US,39,145452,3051,1288,799
ZBDwpnZdXJ8,"Coi Leray, Bktherula - Pink Money (Official Music Video) ft. G Herbo",UCuXs46X66-EJuKgUduHQwAw,CoiLerayVEVO,Music,2025-09-22,19:00:35,2025-09-23,00:38:36,US,40,13141,2159,170,168
GpOvbThhZe0,"Warhammer 40,000: Darktide - Bound by Duty | Update Trailer",UCfhGCMntOdvnorxaMNCbDOg,Fatshark,Gaming,2025-09-22,16:00:34,2025-09-23,00:38:36,US,41,57614,5131,618,117
ycFyVsD9-ow,We Play The New Mario Kart,UCzpCc5n9hqiVC7HhPwcIKEg,Good Mythical MORE,Entertainment,2025-09-22,10:01:58,2025-09-23,00:38:36,US,42,70131,3834,193,1304
s68c4RnxtZc,Friends Don't,UCU1UCQ4ZnazwzKNPYPD-ZcQ,Alexander Stewart - Topic,Music,2025-09-18,10:01:38,2025-09-23,00:38:36,US,43,140768,5587,93,205
SAMkXY2Ja80,"Good Fortune (2025) Official Trailer #2 – Seth Rogen, Aziz Ansari, Keke Palmer, Keanu Reeves",UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,Film & Animation,2025-09-22,13:04:06,2025-09-23,00:38:36,US,44,45754,1023,68,94
-FCt_JycU7s,Using ADMIN for INFINITE LUCK in 99 Nights in the Forest!,UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-09-22,11:00:00,2025-09-23,00:38:36,US,45,329178,4369,1511,1363
MRvoW_XU-BM,Oh Celeste,UC5DzU1hjH8A3G2ThJTHjtXQ,Love Songs 4 You - Topic,Music,2025-09-19,03:04:07,2025-09-23,00:38:36,US,46,63307,1840,0,218
5xJ60zvH0TU,OG Trailer Review | Pawan Kalyan | Ragadi Reviews,UCo1oi6iPsxjo84aVkq7XjhA,Ragadi,Film & Animation,2025-09-22,12:20:26,2025-09-23,00:38:36,US,47,266890,11358,764,398
BJ21mx1eg0Y,The Boys Only Vs Girls Only Brainrot Challenge…,UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,Gaming,2025-09-22,20:15:00,2025-09-23,00:38:36,US,48,76583,1799,224,942
9z0ymrnBra8,Jarahn - End Up (Lyric Video) ft. Tati Stylez & Yansa Q,UC44awJ49tZNNMliYVPQDdmA,Jarahn,Music,2025-09-04,14:00:06,2025-09-23,00:38:36,US,49,224671,3680,204,233
uNWKs_CzP4g,The Mandalorian and Grogu | Official Trailer REACTION!!,UCJajATm_-mxybZfclV5f_vA,Star Wars: Wave Squadron,Entertainment,2025-09-22,16:05:47,2025-09-23,00:38:36,US,50,29325,3047,249,780
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-23,06:13:12,VN,1,1015454,24284,2934,227
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-23,06:13:12,VN,2,3743744,22550,189,21177
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-23,06:13:12,VN,3,1288206,82851,24999,209
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-23,06:13:12,VN,4,1943154,9800,36,31625
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-17,13:00:07,2025-09-23,06:13:12,VN,5,1756334,50401,5078,353
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-23,06:13:12,VN,6,1229188,9222,1250,1389
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-23,06:13:12,VN,7,361717,20070,2162,232
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-23,06:13:12,VN,8,1391987,6804,84,28615
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-23,06:13:12,VN,9,2408478,61792,1906,227
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-23,06:13:12,VN,10,963663,14960,1223,1842
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-23,06:13:12,VN,11,413122,32349,4095,218
-XOSAWTfHOA,Tô Gà Khám Phá Đường Hầm Bí Mật Đi Lên Mặt Trời Trong Minecraft,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-19,11:30:01,2025-09-23,06:13:12,VN,12,768151,4295,295,906
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-23,06:13:12,VN,13,1648928,17786,752,288
RN4KKkv5aQ8,(Goose Goose Duck #79) Máy dò Canada uy tín và pha đặt niềm tin sai chỗ của thám tử lừng danh Ku Độ.,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-16,11:00:48,2025-09-23,06:13:12,VN,14,883285,12574,500,8310
