videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
FXX-c5GwFZE,SHOW ME - OFFICIAL THEME SONG | TÂN BINH TOÀN NĂNG 2025,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-23,12:19:08,2025-09-27,00:37:17,VN,40,2398532,40556,3869,267
Xvj0-tPhjLI,Yummie SINH TỒN 99 ĐÊM TRONG RỪNG CÙNG HIHA HOLOGRAM trong Minecraft 🤣😍,UCyBhQGZhXQ9sAxbkxi8DI0g,YUMMIE TV,Gaming,2025-09-24,10:30:06,2025-09-27,00:37:17,VN,41,244154,3827,296,900
n6UOBezYzmo,Nhạc Chill 2025 - BXH Nhạc Chill TikTok Triệu View Hay Nhất Hiện Nay - Nhạc Lofi Chill Buồn TikTok,UC6LoGH9s3soh3WJiO5WjnIg,Air Lofi Chill,Music,2025-09-24,23:00:43,2025-09-27,00:37:17,VN,42,123564,0,45,4298
ovhTaguxbmk,Tôi Đã Đánh Cắp Mọi Xe Hơi Trên Thế Giới Trong GTA 5,UCE7_JOvjvhskXjeS-D5KP9w,Deann,Gaming,2025-09-24,11:01:38,2025-09-27,00:37:17,VN,43,276208,832,31,1346
tzV5UP9_gr4,Nhạc Hay 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-27,00:37:17,VN,44,278713,0,29,4455
hmAK4buLRj4,Phá đảo tháp Hamoob Habibi Tower bị ám vô cùng đáng sợ !? bqThanh Thắng Ốc Bị Hù,UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-26,10:01:33,2025-09-27,00:37:17,VN,45,222262,1632,120,1553
gvtE7B5SmlI,JUN PHẠM x BÙI LAN HƯƠNG ‘NHẸ TỰA KHÓI SƯƠNG’ (Fashion Film),UCrr5XJFgi3HNcXFWIDhNF7w,Jun Phạm Official,Music,2025-09-14,13:00:18,2025-09-27,00:37:17,VN,46,1059116,27232,5893,283
HjMv-O795tQ,100 ngày mất ngủ trong V Rising! (Brutal),UCDzJOrDYIlAkW9iR4Z7qKCQ,Cá Khô,Gaming,2025-09-25,13:00:06,2025-09-27,00:37:17,VN,47,221269,6124,208,6036
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-27,00:37:17,VN,48,953389,17022,686,216
TYUiAtScSeM,DR4GONS VẠCH TRẦN SỰ THẬT KINH HOÀNG ĐẰNG SAU STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-25,04:03:47,2025-09-27,00:37:17,VN,49,315096,1533,211,732
wrDi_Hbsdk0,NHẠC REMIX TIKTOK HAY NHẤT 2025 - NONSTOP 2025 DJ THÁI HOÀNG REMIX🎼BXH NHẠC TRẺ REMIX HOT NHẤT 2025,UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,People & Blogs,2025-09-22,00:01:09,2025-09-27,00:37:17,VN,50,244281,0,35,3945
4ZOY6Bd-ajY,I'll Never Love Again (I'll Never Love Again),UC_jsTTVoECQRRQRMGrQR2oQ,WOODZ - Topic,Music,2025-09-24,09:00:08,2025-09-27,00:37:18,KR,1,653388,12200,296,225
11jbQ6FMI4c,[아바타: 불과 재] 메인 예고편,UCmtjEZ9fXPph2RiAvStIjPg,20th Century Studios Korea,Film & Animation,2025-09-25,13:33:46,2025-09-27,00:37:18,KR,2,354763,4091,1058,163
FGU1IOM0ghU,내가 선택한 증강..,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-26,13:00:36,2025-09-27,00:37:18,KR,3,310407,2271,312,1275
PU7S55ycSoo,Moments Like This,UCx54rBwznt8uK5Z2zv-qDeQ,Brown Eyed Soul - Topic,Music,2025-09-23,09:00:37,2025-09-27,00:37:18,KR,4,1014702,10469,236,284
QSvlQxjnQaQ,NMIXX(엔믹스) “Blue Valentine” Trailer: The Paradox of Love,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,Music,2025-09-25,15:00:03,2025-09-27,00:37:18,KR,5,199700,21479,1057,113
H-PG6ErGad8,"""너 거짓말 좀 하지마"" 참다참다 마지막 스크림에서 터진 킴성태와 해기의 찐텐 싸움..!【지상계 Ep. 04】",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-26,06:20:33,2025-09-27,00:37:18,KR,6,228793,1523,255,1885
4sOVtBDPTwM,임영웅 'ULSSIGU' M/V (Performance Ver.),UC3WZlO2Zl8NE1yIUgtwUtQw,임영웅,Music,2025-09-25,09:16:00,2025-09-27,00:37:18,KR,7,199493,37538,2669,201
ZXpmJUKlp5Y,붉은사막 - 출시일 공개 트레일러 (한국어 더빙),UCtwZImFOBRy7iNj1EQC4YXA,Crimson Desert,Gaming,2025-09-24,22:58:16,2025-09-27,00:37:18,KR,8,47600,1126,609,106
uEZJZ-kMo8o,[메이플랜드]  추석 달맞이 이벤트 공략,UCS0BFjcZZwZHhgLleDDY0ww,난동군,Gaming,2025-09-26,04:51:10,2025-09-27,00:37:18,KR,9,123848,1364,564,339
4V9isfZVjnI,[MV] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-24,09:00:05,2025-09-27,00:37:18,KR,10,343074,25062,1786,237
UKrthF5wTKo,[위키드: 포 굿] 2차 예고편,UCLKYLWsKF4waqDx8T_43hBw,유니버설 픽쳐스,Film & Animation,2025-09-24,12:26:57,2025-09-27,00:37:18,KR,11,451516,3518,236,184
Erx1giO4yug,《각별이 직접 만든 콘텐츠》나만 즐기는 전용 마크 서버 오픈⭐,UCg7rkxrTnIhiHEpXY1ec9NA,잠뜰 TV,Gaming,2025-09-26,09:47:27,2025-09-27,00:37:18,KR,12,164468,9931,687,3153
ZMppsPVqDt4,Pretty Please,UCC3Hg75KxQk4VTrBSphEbGw,Hearts2Hearts - Topic,Music,2025-09-24,09:00:55,2025-09-27,00:37:18,KR,13,461190,17339,741,205
PwPqh5AQgqA,구원 킬,UCLtZE7A3iN-oysHf5_vJYBA,병병병,Gaming,2025-09-25,08:30:13,2025-09-27,00:37:18,KR,14,389643,9827,1386,1082
eHPw4dXkqV8,Blink,UCej6f-qjIjZLdlExIlCCK6g,Corbyn Besson - Topic,Music,2025-09-25,10:02:31,2025-09-27,00:37:18,KR,15,133451,8216,386,163
CUS3_MnFl30,칠전팔큐,UCU5Bngb-griCg_96ZXpXOgg,정서불안 김햄찌,Pets & Animals,2025-09-26,08:45:03,2025-09-27,00:37:18,KR,16,163746,7414,691,54
KgzX98z_pNs,The Story of the Wind and I,UC5DHwv9N4OQ9AWtKr8YSefw,Ado - Topic,Music,2025-09-25,15:02:50,2025-09-27,00:37:18,KR,17,244951,16030,606,349
rnk33aTPvx8,평화로운 마스터 마을에 클리드 투척,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-09-26,14:10:22,2025-09-27,00:37:18,KR,18,96124,695,169,1960
RLkc_OwTFJw,Wawa,UCcd0t-9ZY10egXxpTTROaPw,Ha Hyun Sang - Topic,Music,2025-09-25,09:00:40,2025-09-27,00:37:18,KR,19,54198,1211,29,202
hgGxPEAuBBY,"스페인 한국인 감독, 유소년 훈련 혹사 논란ㅣ펨플릭스 EP.5",UCVJT18d9wSCnDUdnJ9ycO7Q,동수칸TV,Gaming,2025-09-26,10:24:15,2025-09-27,00:37:18,KR,20,90673,1141,190,2406
ufwB9Uja_wM,Hearts2Hearts 하츠투하츠 'Pretty Please' MV,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-24,09:01:22,2025-09-27,00:37:18,KR,21,5046083,245401,22679,223
XaTaXj8UhEs,번개의 호흡,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-25,08:30:16,2025-09-27,00:37:18,KR,22,327291,2153,413,1474
6uP5H7S8pio,Please Don't Stay Away (마주치지 말자),UC-YtOkFIvymbfy0jkN3ZjgA,Zia - Topic,Music,2025-09-25,09:00:10,2025-09-27,00:37:18,KR,23,37092,741,0,218
C7t2Yu6hZ7o,대판 싸우고... 결국 못참고 선수로 출전한 클템ㅋㅋㅋㅋ,UCcgkgKhXT6QwdGj9Nr8PBcg,게임대장봉준,Gaming,2025-09-25,14:58:51,2025-09-27,00:37:18,KR,24,207163,1020,60,2405
iKV3aayXfzA,머쉬베놈 (MUSHVENOM) - 몰러유 (I don't know) Official MV,UC0amQTlNLu0qdBgyDt1_k4A,머쉬베놈,Music,2025-09-25,09:00:07,2025-09-27,00:37:18,KR,25,483657,9134,1020,182
P_9dlDbEZIs,같이 먹을 수 없는 증강 기다림의 미학 + 문제가 두배를 같이 먹으면 생기는 일,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-26,09:00:52,2025-09-27,00:37:18,KR,26,102878,772,145,892
V-tLwBEZI88,"에스쿱스X민규 (SEVENTEEN) '5, 4, 3 (Pretty woman) (feat. Lay Bankz)' Official Teaser 2",UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-26,13:00:02,2025-09-27,00:37:18,KR,27,141190,20685,547,21
IpKbh2CAjFs,10 갬빗,UCEu_YKdz0lMz1NkB3vlUyyw,승상싱,Gaming,2025-09-24,15:00:39,2025-09-27,00:37:18,KR,28,607196,8966,693,844
VYj1ofx-2gQ,September 24th (9월 24일),UCTXujdte55ZVhaiJ3ixXDHA,Huh Gak - Topic,Music,2025-09-23,09:00:46,2025-09-27,00:37:18,KR,29,166253,1066,0,260
3kZoUaYc_bw,"""래더 101위"" 찍고 공방양학하러 왔다가 ... ""래더 1위"" 홍구 만난 상대 ㅋㅋㅋㅋㅋ",UC4P7F8qenDo1O_5NvgBb_cg,발스타홍구,Gaming,2025-09-26,02:29:51,2025-09-27,00:37:18,KR,30,181045,1887,360,1372
J6B13QxOEkc,TIT FOR TAT,UCz86IA7ooUetFnUGa_YlsVw,Tate McRae - Topic,Music,2025-09-25,10:00:26,2025-09-27,00:37:18,KR,31,267136,15280,636,176
lrEzYZp2lAU,오버로드 1킬당 2000원 미션에 게임 끝날 때까지 인구 막혀서 생산을 못하는 상대ㅋㅋ,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-26,09:30:37,2025-09-27,00:37:18,KR,32,101665,1011,66,2532
z7vqDEQWy-s,Never Been 2 Heaven,UC9CN8uOXgPEHqV-Nfgl751g,BOYS II PLANET - Topic,Music,2025-09-25,15:04:24,2025-09-27,00:37:18,KR,33,53356,1820,0,206
ywf77blmcFU,"대장장이로 돈 복사하면 되는 거 아닌가요? [팡이요,  메이플스토리]",UCUR5w0E-jQTOO8Q0FZ4ilYQ,팡이요,Gaming,2025-09-26,09:01:58,2025-09-27,00:37:18,KR,34,135223,698,125,719
7DVtb0gY8ko,If You Love Me (Feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-20,03:01:39,2025-09-27,00:37:18,KR,35,243761,542,0,199
a9iGKsTw-yI,오늘부터 언급하시면 블랙입니다,UCBTsPtRCh6ln3IRQFjhjh1A,타튜브 TATUBE,Gaming,2025-09-26,10:20:04,2025-09-27,00:37:18,KR,36,148574,1050,200,1010
C_D0XADvL1o,Stupid Brain,UCW70uAKYm20yAPhKKUY7kqw,P1Harmony - Topic,Music,2025-09-26,04:03:23,2025-09-27,00:37:18,KR,37,54033,5099,385,243
gCJQo6QbMJI,아무도 기대 안한 꼴찌팀의 대반격,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-25,13:15:55,2025-09-27,00:37:18,KR,38,190277,1163,197,1960
4xAI9Tbzlcs,간단한 말,UCX63EN7MeI3_ThgKMzV4ZXQ,"Car, the Garden - Topic",Music,2025-09-20,05:25:29,2025-09-27,00:37:18,KR,39,38456,312,4,171
I_LUHNuIk4w,"현존하는 제일 비싼 주문서, 또 먹어버렸습니다...",UC-9v2ASxz8f313YpiMF55eg,김데데,Gaming,2025-09-26,09:18:47,2025-09-27,00:37:18,KR,40,106337,546,161,1119
sPLqsLsooJY,"米津玄師, 宇多田ヒカル Kenshi Yonezu, Hikaru Utada -  JANE DOE",UCUCeZaZeJbEYAAzvMgrKOPQ,Kenshi Yonezu  米津玄師,Music,2025-09-23,11:00:06,2025-09-27,00:37:18,KR,41,4590413,202575,7694,247
6fln9YuQSlM,딜러 주제에 체력 1만 넘은 X끼,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-26,06:10:33,2025-09-27,00:37:18,KR,42,100978,833,44,798
5nCOjdHeYjM,Dracula,UCGz-eguN8tcic5kUG4s1ZgA,Tame Impala - Topic,Music,2025-09-25,10:03:55,2025-09-27,00:37:18,KR,43,256116,16802,572,206
mZE5hG0xfK4,【 탬탬버린 】 -아니라고해도안믿어주면서무섭다고말은하지만진짜무서워하지도않는이상황내이미지는진짜망했다,UCCA8UWUW80iHqK9ymdjRwPg,탬탬버린,Gaming,2025-09-26,08:15:33,2025-09-27,00:37:18,KR,44,98359,1875,94,1282
M3wM5GRGP_M,you,UCtgtcek5bHP9qhiPvXLS0qw,Lyn Lapid - Topic,Music,2025-09-18,10:03:19,2025-09-27,00:37:18,KR,45,168242,1855,11,200
EhJT0RIe54s,25.09.26(금) 【 인피쉰 생방송 다시보기 】 스타 빨무 스타크래프트 Starcraft,UC-okJdotaXPlzivRzHFqzuA,인피쉰,Gaming,2025-09-26,16:31:02,2025-09-27,00:37:18,KR,46,84678,2439,2,18529
K5vuT3Ee3dw,Endless (Remastered 2021),UCIANtU3y7oJbFpOMOakjlSw,Flower - Topic,Music,2025-09-20,05:59:52,2025-09-27,00:37:18,KR,47,30461,36,0,251
mzD99my92rk,PRX vs G2 / FNC vs DRX — 챔피언스 파리 — 플레이오프 — 1일차,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-09-25,20:18:32,2025-09-27,00:37:18,KR,48,234895,2191,40,27279
Z2Pius2PsRQ,Rosehip tea,UCxUDDDb_0-okM1Bj9A7iV7g,Yuika - Topic,Music,2025-09-25,10:05:01,2025-09-27,00:37:18,KR,49,44714,1067,25,193
dELo76M-AVI,배틀그라운드 최초 ‘유람선’ 에 적을 감금한 사건 ( 적 반응 진짜 개웃김ㅋㅋㅋㅋㅋ ),UCNzcxCN_Hh_lu5RCSFXKgGQ,악동 김블루,Gaming,2025-09-26,10:01:28,2025-09-27,00:37:18,KR,50,81519,1497,52,730
NvdQVXK95vc,YFN Lucci - STILL WAITING. (feat. Young Thug) [Official Audio],UCGhqRGnTE34MXy9LMI9Q4bQ,YFN Lucci,Music,2025-09-26,04:00:34,2025-09-27,00:37:18,US,1,271855,16777,2226,200
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,Gaming,2025-09-24,21:36:18,2025-09-27,00:37:18,US,2,6264330,442320,15906,112
eO96WALLh7s,MY MIC SABOTAGED ME. [Tales Beyond The Tomb: Route 86],UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-09-25,22:16:21,2025-09-27,00:37:18,US,3,2624814,210474,14599,3177
AmKRGEpOQr0,Young Thug - Ninja [Official Visualizer],UCuwdplPbuTFZj_64d03tSBA,Young Thug,Music,2025-09-26,05:41:05,2025-09-27,00:37:18,US,4,296738,11097,2148,231
Ma1x7ikpid8,Avatar: Fire and Ash | New Trailer,UCgjxQJ6TlKqhHax8742ZMdA,Avatar,Entertainment,2025-09-25,13:00:02,2025-09-27,00:37:18,US,5,6963221,122006,8723,156
_xLK65_YM1U,"TV ROYALE | Two New Evolutions, Lucky Chests, and MORE!",UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,Gaming,2025-09-26,14:58:06,2025-09-27,00:37:18,US,6,2180763,83524,3541,277
nBJRaflBDBg,Doja Cat - Gorgeous (Official Video),UCzpl23pGTHVYqvKsgY0A-_w,Doja Cat,Music,2025-09-26,04:02:07,2025-09-27,00:37:18,US,7,1524740,102027,6368,267
R2Xubj7lazE,Wicked: For Good | Final Trailer,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,Entertainment,2025-09-24,12:15:30,2025-09-27,00:37:18,US,8,1871614,66158,2568,186
4CWQJRvmXKQ,First Look at YIN & YANG UPDATE!,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-26,22:05:37,2025-09-27,00:37:18,US,9,451391,13169,823,2575
-wwSNzPotho,Monaleo - Sexy Soulaan (Official Video),UCeQk0DthP_Se7hU0S2V_m1w,Monaleo,Music,2025-09-26,15:00:02,2025-09-27,00:37:18,US,10,57807,11700,945,137
Mod_oXpftJA,"Thamma Official Trailer | Ayushmann, Rashmika, Paresh, Nawazuddin | In Cinemas This Diwali- 21st Oct",UC-LOdiPoxninevJ0DkleCLg,Maddock Films,Entertainment,2025-09-26,12:49:58,2025-09-27,00:37:18,US,11,5449582,152988,12805,174
20vxqLWgHZI,$0 to $1 TRILLION With FOOD ONLY Brainrots In Steal A Brainrot..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-25,22:47:03,2025-09-27,00:37:18,US,12,1805196,21543,9133,1324
xnP7qKxwzjg,Tame Impala - Dracula (Official Video),UCEGJtJpwHlpUoMlAOlCWdAA,tameimpalaVEVO,Music,2025-09-26,04:00:06,2025-09-27,00:37:18,US,13,669543,54131,3533,234
H8ieN10lX40,"Greenland 2: Migration (2026) Official Trailer - Gerard Butler, Morena Baccarin, Roman Griffin Davis",UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,Film & Animation,2025-09-25,16:00:01,2025-09-27,00:37:18,US,14,3447743,49964,4188,143
ONWrj8DFL1w,"Risking $250,000 At The Casino",UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-26,18:45:02,2025-09-27,00:37:18,US,15,148825,13690,2136,2485
5p29VznFXhg,What You Is,UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,Music,2025-09-26,04:01:17,2025-09-27,00:37:18,US,16,85457,7070,264,227
pNUylgbw7-0,SPEED GOES PRO (OFFICIAL TRAILER),UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Gaming,2025-09-26,19:12:55,2025-09-27,00:37:18,US,17,154535,13326,1529,97
7udQYJ7lxR4,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,UC3DlDcaefUYr-1skxaiLxVw,Joxy,Gaming,2025-09-26,21:57:57,2025-09-27,00:37:18,US,18,272104,12229,31,107
jpTzUmadhFo,Yungeen Ace - Ambitionz Of Jax (Official Music Video),UCf1Q757aKSmywQDQhiTtGFA,Yungeen Ace,Music,2025-09-25,19:00:07,2025-09-27,00:37:18,US,19,247795,20325,1296,125
lwlw0ChiSR0,Forza Horizon 6 - Official Teaser Trailer | Tokyo Game Show 2025,UCydtMNspoPAlqBjFSGnigSw,Forza,Gaming,2025-09-25,10:48:53,2025-09-27,00:37:18,US,20,1197584,86093,7302,62
8jPD66nMlr0,"Steal a Brainrot, But It’s HACKED…",UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-09-26,11:00:30,2025-09-27,00:37:18,US,21,431195,5286,1160,787
J6B13QxOEkc,TIT FOR TAT,UCz86IA7ooUetFnUGa_YlsVw,Tate McRae - Topic,Music,2025-09-25,10:00:26,2025-09-27,00:37:18,US,22,267136,15280,636,176
hMhZhuYG4Ak,MARVEL’S WOLVERINE TRAILER BREAKDOWN! Every Easter Egg You Missed!,UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,Entertainment,2025-09-26,18:36:46,2025-09-27,00:37:18,US,23,62558,3808,147,741
e9MXrZCRvb0,POV: Fast Food in 25 Years,UC-gW4TeZAlKm7UATp24JsWQ,SMii7Yplus,Gaming,2025-09-26,19:13:01,2025-09-27,00:37:18,US,24,190380,16121,512,1313
zX97F9ar2eY,C-Kan - Pozole (Video Oficial),UCkD89TEFWsTZluY6tk84yqg,ckan98,Music,2025-09-26,04:15:07,2025-09-27,00:37:18,US,25,629374,67021,8524,303
B66w_P39wi0,Nobody Wants This | Season 2 Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,Entertainment,2025-09-25,14:00:01,2025-09-27,00:37:18,US,26,1022372,12895,349,148
F121vRuZkJI,I Tested Every Illegal Base in Steal a Brainrot,UCnuf06xsaSO8f2svzMENyBw,Doodle and Arkey,Gaming,2025-09-26,21:15:00,2025-09-27,00:37:18,US,27,84658,2148,552,1453
b1TuDw65-JU,La ex - Dany Ome & Kevincito El 13 ft Jacob Forever X El  Chulo X Wampi (Video Official),UCuBGNyEpfrbbhZ3r3vIjnfg,Dany Ome & Kevincito El 13 ,Music,2025-09-25,19:15:07,2025-09-27,00:37:18,US,28,237065,19001,2008,191
tIa_lrW_ohQ,Once Human × Palworld - Official Trailer,UCKy1dAqELo0zrOtPkf0eTMw,IGN,Gaming,2025-09-25,19:52:56,2025-09-27,00:37:18,US,29,110901,1406,245,33
w032jq4pzgc,Honest Review of The Sims 4: Adventure Awaits,UC_TYFButglZuuDbD-0Q_IzQ,lilsimsie,Gaming,2025-09-26,17:01:26,2025-09-27,00:37:18,US,30,136295,11446,617,5045
J7VHyBPqwvw,CRIPTONITA,UCATfo9SAdXImyc6ygfbzJBg,Tito Double P - Topic,Music,2025-09-26,00:01:17,2025-09-27,00:37:18,US,31,350573,22915,1047,209
3qSoAtpnih4,WE WERE NOT READY FOR THIS WOLVERINE TRAILER!!,UCOnECY8FBKKPVi5ZsSgXPJA,RDC Live,Gaming,2025-09-25,23:05:42,2025-09-27,00:37:18,US,32,135637,7604,383,2081
cHPpw5oI_Yw,Running My Own Waterpark Is A Disaster,UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,Gaming,2025-09-26,01:42:03,2025-09-27,00:37:18,US,33,185581,5322,348,7862
csNmuAogO2g,Mariah Carey - Play This Song ft. Anderson .Paak (Official Music Video),UClS0wn3LPs9jdX_yt2g1k8w,MariahCareyVEVO,Music,2025-09-26,14:00:07,2025-09-27,00:37:18,US,34,146188,17968,2132,221
qZnZp-zkWY0,Shiloh & Bros Trailer - Season 1,UCRUoeTmOebT9gJ0XVKfY74Q,Nelson Boys,People & Blogs,2025-09-26,15:07:06,2025-09-27,00:37:18,US,35,69952,6590,1052,170
k3ptkJDtOvQ,We Hit 5 Stars… (Waterpark Sim Episode 21),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-25,22:01:04,2025-09-27,00:37:18,US,36,406279,18902,1176,2995
W5PRdmYsCIs,The Kid LAROI - A COLD PLAY (Official Video),UC6G2vAJrt407lwiynW116Eg,The Kid LAROI.,Music,2025-09-26,17:02:33,2025-09-27,00:37:18,US,37,77408,11333,1132,179
SuOQbmC9PQk,Star Wars: Visions Volume 3 | Official Trailer | October 29 on Disney+,UCZGYJFUizSax-yElQaFDp5Q,Star Wars,Entertainment,2025-09-26,00:00:39,2025-09-27,00:37:18,US,38,205523,14027,734,101
igXqdamDPzY,STREAM ENDS WHEN I GET SCAMMED,UC7c8wbA9yQjzxkj2uyrHrkg,steak,Gaming,2025-09-26,21:33:10,2025-09-27,00:37:18,US,39,195210,6928,342,2705
4QVEpXWzxjY,BB,UC5zqJWKjXuHZYT8SU_gPgmQ,Dei V - Topic,Music,2025-09-25,22:04:15,2025-09-27,00:37:18,US,40,188104,3462,26,180
07SF99EeZ1M,Call of Duty: Black Ops 7 | Zombies Gameplay Reveal Trailer,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,Gaming,2025-09-24,15:00:11,2025-09-27,00:37:18,US,41,4820239,27657,2919,127
Zy-6dPeZdAA,TV Royale: Lucky Chests / Evo Skarmy / Evo Ghost,UC3S6nIDGJ5OtpC-mbvFA8Ew,Orange Juice Gaming,Gaming,2025-09-26,15:10:00,2025-09-27,00:37:18,US,42,219189,8959,304,606
QcuV8h_I1y0,Corbyn Besson & TZUYU (of TWICE) - Blink (Official Music Video),UChTLg1IYxE3LbRVsM31DGLQ,Corbyn Besson,Music,2025-09-26,04:00:07,2025-09-27,00:37:18,US,43,620612,105327,9216,201
GOB4rsyH7sM,Anaganaga Oka Raju - Sankranthi Promo | Naveen Polishetty | Meenakshi | Naga Vamsi S,UC2woPAI_KMAR25R_oezEQqw,Sithara Entertainments,Entertainment,2025-09-26,05:38:00,2025-09-27,00:37:18,US,44,1014578,33609,396,98
YpWSVp2MYNg,Unlock 7 GIFTS in Hay Day!,UCBrMq7wkdPWb3PxR-GUR61A,Hay Day,Gaming,2025-09-26,08:01:21,2025-09-27,00:37:18,US,45,118258,3169,317,71
1EKcXRcGE_I,P1Harmony (피원하모니) - ‘EX’ MV,UCe-XzQhLaq4zS_mPXzuc_2Q,P1Harmony,Entertainment,2025-09-26,04:00:07,2025-09-27,00:37:18,US,46,793911,46975,3296,189
a-ygSYt1iJ4,Peacemaker Season 2 Episode 7 Trailer: Who Is Nazi Superman,UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Entertainment,2025-09-26,21:25:26,2025-09-27,00:37:18,US,47,26031,1293,272,668
A-GtmMaT3F4,Crashing a K-POP DEMON Beach Party!,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Gaming,2025-09-26,19:36:01,2025-09-27,00:37:18,US,48,120085,4537,580,1241
1u4lDcwRnb4,Tee Grizzley - Back To Michigan [Official Video] Shot by @JerryPHD,UCz015ho6P0Ooo7IZFyQU7fw,Tee Grizzley,Music,2025-09-26,04:00:07,2025-09-27,00:37:18,US,49,109820,9964,675,200
BTzkGjyP2d8,(OBVIOUSLY) This is a DAY ONE | Marvel’s Wolverine - Gameplay Trailer Reaction [old],UCASPsfmVJkEsWoBY28dYaeQ,#StruggleNation,Film & Animation,2025-09-26,11:03:16,2025-09-27,00:37:18,US,50,37238,3589,203,786
H1i1VJQCCuU,"ĐỘC NHẤT VÔ NHỊ - Liên Quân 2 | Anh Trai ""Say Hi"" 2025 [Performance]",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-21,02:00:30,2025-09-27,06:10:36,VN,1,1749296,26890,3656,332
FX7b9YcxmKE,OFFICIAL TRAILER | RUNNING MAN VIETNAM MÙA 3: Từ thời khắc này bạn đã bị điều khiển,UCTOWyiIkPEqyh_2O-ArJR5w,FOREST STUDIO,Entertainment,2025-09-23,13:00:07,2025-09-27,06:10:36,VN,2,215293,3494,364,146
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-27,06:10:36,VN,3,3787648,22577,205,21177
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-27,06:10:36,VN,4,1906166,35112,4050,227
